household_id,head_name,purok,hour,load_kwh,solar_kwh,net_load_kwh,battery_soc_pct,battery_capacity_kwh,grid_import_kwh,grid_export_kwh,has_battery,income_tier
HH-01,Ramon D.,Purok 1,17,0.322,0.0,0.322,0.0,0.0,0.322,0.0,0,mid
HH-01,Ramon D.,Purok 1,18,0.848,0.0,0.848,0.0,0.0,0.848,0.0,0,mid
HH-01,Ramon D.,Purok 1,19,0.182,0.0,0.182,0.0,0.0,0.182,0.0,0,mid
HH-01,Ramon D.,Purok 1,20,0.189,0.0,0.189,0.0,0.0,0.189,0.0,0,mid
HH-01,Ramon D.,Purok 1,21,0.265,0.0,0.265,0.0,0.0,0.265,0.0,0,mid
HH-01,Ramon D.,Purok 1,22,0.163,0.0,0.163,0.0,0.0,0.163,0.0,0,mid
HH-01,Ramon D.,Purok 1,23,0.128,0.0,0.128,43.6,4.6,0.128,0.0,1,mid
HH-02,Linda S.,Purok 2,0,0.08,0.0,0.08,41.0,4.63,0.08,0.0,1,mid
HH-02,Linda S.,Purok 2,1,0.114,0.0,0.114,44.9,7.45,0.114,0.0,1,mid
HH-02,Linda S.,Purok 2,2,0.08,0.0,0.08,43.6,4.47,0.08,0.0,1,mid
HH-02,Linda S.,Purok 2,3,0.093,0.0,0.093,0.0,0.0,0.093,0.0,0,mid
HH-02,Linda S.,Purok 2,4,0.194,0.0,0.194,0.0,0.0,0.194,0.0,0,mid
HH-02,Linda S.,Purok 2,5,0.921,0.0,0.921,0.0,0.0,0.921,0.0,0,mid
HH-02,Linda S.,Purok 2,6,0.259,0.12,0.139,41.5,8.1,0.139,0.0,1,mid
HH-02,Linda S.,Purok 2,7,0.133,0.405,-0.272,52.4,9.93,0.0,0.272,1,mid
HH-02,Linda S.,Purok 2,8,0.121,0.299,-0.178,0.0,0.0,0.0,0.178,0,mid
HH-02,Linda S.,Purok 2,9,0.117,0.769,-0.652,0.0,0.0,0.0,0.652,0,mid
HH-02,Linda S.,Purok 2,10,0.084,1.081,-0.997,0.0,0.0,0.0,0.997,0,mid
HH-02,Linda S.,Purok 2,11,0.108,0.914,-0.806,0.0,0.0,0.0,0.806,0,mid
HH-02,Linda S.,Purok 2,12,0.222,0.968,-0.746,58.0,3.22,0.0,0.746,1,mid
HH-02,Linda S.,Purok 2,13,0.103,0.346,-0.243,64.0,4.48,0.0,0.243,1,mid
HH-02,Linda S.,Purok 2,14,0.083,0.131,-0.048,0.0,0.0,0.0,0.048,0,mid
HH-02,Linda S.,Purok 2,15,0.127,0.209,-0.082,47.0,7.59,0.0,0.082,1,mid
HH-02,Linda S.,Purok 2,16,0.123,0.261,-0.138,0.0,0.0,0.0,0.138,0,mid
HH-02,Linda S.,Purok 2,17,0.311,0.006,0.305,41.5,4.85,0.305,0.0,1,mid
HH-02,Linda S.,Purok 2,18,1.006,0.0,1.006,0.0,0.0,1.006,0.0,0,mid
HH-02,Linda S.,Purok 2,19,0.206,0.0,0.206,52.7,7.09,0.206,0.0,1,mid
HH-02,Linda S.,Purok 2,20,0.275,0.0,0.275,53.8,4.54,0.275,0.0,1,mid
HH-02,Linda S.,Purok 2,21,0.205,0.0,0.205,39.1,3.64,0.205,0.0,1,mid
HH-02,Linda S.,Purok 2,22,0.129,0.0,0.129,51.6,7.39,0.129,0.0,1,mid
HH-02,Linda S.,Purok 2,23,0.102,0.0,0.102,45.3,3.44,0.102,0.0,1,mid
HH-03,Father C.,Purok 3,0,0.104,0.0,0.104,0.0,0.0,0.104,0.0,0,mid
HH-03,Father C.,Purok 3,1,0.086,0.0,0.086,53.1,9.8,0.086,0.0,1,mid
HH-03,Father C.,Purok 3,2,0.105,0.0,0.105,50.1,8.05,0.105,0.0,1,mid
HH-03,Father C.,Purok 3,3,0.124,0.0,0.124,49.3,4.87,0.124,0.0,1,mid
HH-03,Father C.,Purok 3,4,0.141,0.0,0.141,46.1,6.04,0.141,0.0,1,mid
HH-03,Father C.,Purok 3,5,0.707,0.0,0.707,0.0,0.0,0.707,0.0,0,mid
HH-03,Father C.,Purok 3,6,0.325,0.179,0.146,0.0,0.0,0.146,0.0,0,mid
HH-03,Father C.,Purok 3,7,0.121,0.603,-0.482,46.7,6.5,0.0,0.482,1,mid
HH-03,Father C.,Purok 3,8,0.075,0.445,-0.37,0.0,0.0,0.0,0.37,0,mid
HH-03,Father C.,Purok 3,9,0.073,1.146,-1.073,0.0,0.0,0.0,1.073,0,mid
HH-03,Father C.,Purok 3,10,0.077,1.61,-1.533,62.0,7.47,0.0,1.533,1,mid
HH-03,Father C.,Purok 3,11,0.161,1.362,-1.201,65.2,8.34,0.0,1.201,1,mid
HH-03,Father C.,Purok 3,12,0.294,1.442,-1.148,0.0,0.0,0.0,1.148,0,mid
HH-03,Father C.,Purok 3,13,0.114,0.516,-0.402,55.4,3.0,0.0,0.402,1,mid
HH-03,Father C.,Purok 3,14,0.074,0.196,-0.122,62.0,9.5,0.0,0.122,1,mid
HH-03,Father C.,Purok 3,15,0.093,0.311,-0.218,0.0,0.0,0.0,0.218,0,mid
HH-03,Father C.,Purok 3,16,0.13,0.39,-0.26,56.1,3.41,0.0,0.26,1,mid
HH-03,Father C.,Purok 3,17,0.356,0.009,0.347,0.0,0.0,0.347,0.0,0,mid
HH-03,Father C.,Purok 3,18,1.18,0.0,1.18,31.7,6.4,1.18,0.0,1,mid
HH-03,Father C.,Purok 3,19,0.268,0.0,0.268,0.0,0.0,0.268,0.0,0,mid
HH-03,Father C.,Purok 3,20,0.156,0.0,0.156,0.0,0.0,0.156,0.0,0,mid
HH-03,Father C.,Purok 3,21,0.238,0.0,0.238,46.9,6.33,0.238,0.0,1,mid
HH-03,Father C.,Purok 3,22,0.166,0.0,0.166,45.4,9.11,0.166,0.0,1,mid
HH-03,Father C.,Purok 3,23,0.123,0.0,0.123,50.7,6.78,0.123,0.0,1,mid
HH-04,Mila G.,Purok 4,0,0.086,0.0,0.086,55.2,5.18,0.086,0.0,1,mid
HH-04,Mila G.,Purok 4,1,0.108,0.0,0.108,0.0,0.0,0.108,0.0,0,mid
HH-04,Mila G.,Purok 4,2,0.077,0.0,0.077,41.3,6.62,0.077,0.0,1,mid
HH-04,Mila G.,Purok 4,3,0.096,0.0,0.096,48.6,5.37,0.096,0.0,1,mid
HH-04,Mila G.,Purok 4,4,0.146,0.0,0.146,40.0,4.54,0.146,0.0,1,mid
HH-04,Mila G.,Purok 4,5,1.081,0.0,1.081,0.0,0.0,1.081,0.0,0,mid
HH-04,Mila G.,Purok 4,6,0.306,0.0,0.306,51.3,9.34,0.306,0.0,1,mid
HH-04,Mila G.,Purok 4,7,0.103,0.0,0.103,49.9,4.67,0.103,0.0,1,mid
HH-04,Mila G.,Purok 4,8,0.1,0.0,0.1,54.2,3.93,0.1,0.0,1,mid
HH-04,Mila G.,Purok 4,9,0.081,0.0,0.081,0.0,0.0,0.081,0.0,0,mid
HH-04,Mila G.,Purok 4,10,0.125,0.0,0.125,51.9,8.49,0.125,0.0,1,mid
HH-04,Mila G.,Purok 4,11,0.183,0.0,0.183,52.4,3.68,0.183,0.0,1,mid
HH-04,Mila G.,Purok 4,12,0.22,0.0,0.22,56.9,6.27,0.22,0.0,1,mid
HH-04,Mila G.,Purok 4,13,0.13,0.0,0.13,0.0,0.0,0.13,0.0,0,mid
HH-04,Mila G.,Purok 4,14,0.107,0.0,0.107,0.0,0.0,0.107,0.0,0,mid
HH-04,Mila G.,Purok 4,15,0.079,0.0,0.079,44.8,5.82,0.079,0.0,1,mid
HH-04,Mila G.,Purok 4,16,0.116,0.0,0.116,0.0,0.0,0.116,0.0,0,mid
HH-04,Mila G.,Purok 4,17,0.358,0.0,0.358,44.3,4.33,0.358,0.0,1,mid
HH-04,Mila G.,Purok 4,18,1.074,0.0,1.074,35.4,4.95,1.074,0.0,1,mid
HH-04,Mila G.,Purok 4,19,0.224,0.0,0.224,0.0,0.0,0.224,0.0,0,mid
HH-04,Mila G.,Purok 4,20,0.154,0.0,0.154,47.6,9.03,0.154,0.0,1,mid
HH-04,Mila G.,Purok 4,21,0.188,0.0,0.188,51.9,9.99,0.188,0.0,1,mid
HH-04,Mila G.,Purok 4,22,0.107,0.0,0.107,0.0,0.0,0.107,0.0,0,mid
HH-04,Mila G.,Purok 4,23,0.151,0.0,0.151,0.0,0.0,0.151,0.0,0,mid
HH-05,Arnel P.,Purok 5,0,0.092,0.0,0.092,0.0,0.0,0.092,0.0,0,low
HH-05,Arnel P.,Purok 5,1,0.09,0.0,0.09,42.7,6.4,0.09,0.0,1,low
HH-05,Arnel P.,Purok 5,2,0.066,0.0,0.066,45.5,3.41,0.066,0.0,1,low
HH-05,Arnel P.,Purok 5,3,0.055,0.0,0.055,0.0,0.0,0.055,0.0,0,low
HH-05,Arnel P.,Purok 5,4,0.138,0.0,0.138,46.2,8.49,0.138,0.0,1,low
HH-05,Arnel P.,Purok 5,5,0.808,0.0,0.808,49.5,9.7,0.808,0.0,1,low
HH-05,Arnel P.,Purok 5,6,0.141,0.0,0.141,0.0,0.0,0.141,0.0,0,low
HH-05,Arnel P.,Purok 5,7,0.089,0.0,0.089,0.0,0.0,0.089,0.0,0,low
HH-05,Arnel P.,Purok 5,8,0.056,0.0,0.056,55.1,5.08,0.056,0.0,1,low
HH-05,Arnel P.,Purok 5,9,0.087,0.0,0.087,0.0,0.0,0.087,0.0,0,low
HH-05,Arnel P.,Purok 5,10,0.087,0.0,0.087,40.2,8.24,0.087,0.0,1,low
HH-05,Arnel P.,Purok 5,11,0.087,0.0,0.087,0.0,0.0,0.087,0.0,0,low
HH-05,Arnel P.,Purok 5,12,0.185,0.0,0.185,48.0,8.97,0.185,0.0,1,low
HH-05,Arnel P.,Purok 5,13,0.093,0.0,0.093,0.0,0.0,0.093,0.0,0,low
HH-05,Arnel P.,Purok 5,14,0.064,0.0,0.064,56.0,4.3,0.064,0.0,1,low
HH-05,Arnel P.,Purok 5,15,0.092,0.0,0.092,0.0,0.0,0.092,0.0,0,low
HH-05,Arnel P.,Purok 5,16,0.072,0.0,0.072,53.7,3.84,0.072,0.0,1,low
HH-05,Arnel P.,Purok 5,17,0.217,0.0,0.217,48.2,7.16,0.217,0.0,1,low
HH-05,Arnel P.,Purok 5,18,0.706,0.0,0.706,42.7,7.09,0.706,0.0,1,low
HH-05,Arnel P.,Purok 5,19,0.188,0.0,0.188,0.0,0.0,0.188,0.0,0,low
HH-05,Arnel P.,Purok 5,20,0.135,0.0,0.135,42.7,8.01,0.135,0.0,1,low
HH-05,Arnel P.,Purok 5,21,0.14,0.0,0.14,43.7,7.7,0.14,0.0,1,low
HH-05,Arnel P.,Purok 5,22,0.146,0.0,0.146,40.0,8.26,0.146,0.0,1,low
HH-05,Arnel P.,Purok 5,23,0.098,0.0,0.098,55.2,9.99,0.098,0.0,1,low
HH-06,Jun P.,Purok 1,0,0.125,0.0,0.125,43.2,4.49,0.125,0.0,1,high
HH-06,Jun P.,Purok 1,1,0.131,0.0,0.131,0.0,0.0,0.131,0.0,0,high
HH-06,Jun P.,Purok 1,2,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0,high
HH-06,Jun P.,Purok 1,3,0.109,0.0,0.109,0.0,0.0,0.109,0.0,0,high
HH-06,Jun P.,Purok 1,4,0.176,0.0,0.176,51.9,4.1,0.176,0.0,1,high
HH-06,Jun P.,Purok 1,5,1.164,0.0,1.164,0.0,0.0,1.164,0.0,0,high
HH-06,Jun P.,Purok 1,6,0.272,0.139,0.133,0.0,0.0,0.133,0.0,0,high
HH-06,Jun P.,Purok 1,7,0.13,0.468,-0.338,0.0,0.0,0.0,0.338,0,high
HH-06,Jun P.,Purok 1,8,0.097,0.346,-0.249,0.0,0.0,0.0,0.249,0,high
HH-06,Jun P.,Purok 1,9,0.14,0.889,-0.749,50.8,8.72,0.0,0.749,1,high
HH-06,Jun P.,Purok 1,10,0.109,1.249,-1.14,0.0,0.0,0.0,1.14,0,high
HH-06,Jun P.,Purok 1,11,0.242,1.057,-0.815,0.0,0.0,0.0,0.815,0,high
HH-06,Jun P.,Purok 1,12,0.395,1.119,-0.724,54.5,3.81,0.0,0.724,1,high
HH-06,Jun P.,Purok 1,13,0.116,0.4,-0.284,0.0,0.0,0.0,0.284,0,high
HH-06,Jun P.,Purok 1,14,0.11,0.152,-0.042,58.8,7.23,0.0,0.042,1,high
HH-06,Jun P.,Purok 1,15,0.143,0.241,-0.098,45.0,7.44,0.0,0.098,1,high
HH-06,Jun P.,Purok 1,16,0.108,0.302,-0.194,55.1,9.34,0.0,0.194,1,high
HH-06,Jun P.,Purok 1,17,0.355,0.007,0.348,41.6,5.97,0.348,0.0,1,high
HH-06,Jun P.,Purok 1,18,1.509,0.0,1.509,38.1,8.4,1.509,0.0,1,high
HH-06,Jun P.,Purok 1,19,0.298,0.0,0.298,46.4,8.19,0.298,0.0,1,high
HH-06,Jun P.,Purok 1,20,0.281,0.0,0.281,39.0,3.07,0.281,0.0,1,high
HH-06,Jun P.,Purok 1,21,0.32,0.0,0.32,0.0,0.0,0.32,0.0,0,high
HH-06,Jun P.,Purok 1,22,0.231,0.0,0.231,0.0,0.0,0.231,0.0,0,high
HH-06,Jun P.,Purok 1,23,0.127,0.0,0.127,48.3,8.84,0.127,0.0,1,high
HH-07,Mina T.,Purok 2,0,0.076,0.0,0.076,44.3,3.89,0.076,0.0,1,mid
HH-07,Mina T.,Purok 2,1,0.096,0.0,0.096,0.0,0.0,0.096,0.0,0,mid
HH-07,Mina T.,Purok 2,2,0.095,0.0,0.095,0.0,0.0,0.095,0.0,0,mid
HH-07,Mina T.,Purok 2,3,0.098,0.0,0.098,0.0,0.0,0.098,0.0,0,mid
HH-07,Mina T.,Purok 2,4,0.171,0.0,0.171,0.0,0.0,0.171,0.0,0,mid
HH-07,Mina T.,Purok 2,5,0.938,0.0,0.938,34.1,4.75,0.938,0.0,1,mid
HH-07,Mina T.,Purok 2,6,0.323,0.113,0.21,0.0,0.0,0.21,0.0,0,mid
HH-07,Mina T.,Purok 2,7,0.091,0.381,-0.29,0.0,0.0,0.0,0.29,0,mid
HH-07,Mina T.,Purok 2,8,0.094,0.281,-0.187,44.0,7.34,0.0,0.187,1,mid
HH-07,Mina T.,Purok 2,9,0.09,0.723,-0.633,0.0,0.0,0.0,0.633,0,mid
HH-07,Mina T.,Purok 2,10,0.122,1.016,-0.894,0.0,0.0,0.0,0.894,0,mid
HH-07,Mina T.,Purok 2,11,0.127,0.859,-0.732,0.0,0.0,0.0,0.732,0,mid
HH-07,Mina T.,Purok 2,12,0.204,0.91,-0.706,0.0,0.0,0.0,0.706,0,mid
HH-07,Mina T.,Purok 2,13,0.116,0.326,-0.21,0.0,0.0,0.0,0.21,0,mid
HH-07,Mina T.,Purok 2,14,0.095,0.123,-0.028,52.5,8.16,0.0,0.028,1,mid
HH-07,Mina T.,Purok 2,15,0.087,0.196,-0.109,0.0,0.0,0.0,0.109,0,mid
HH-07,Mina T.,Purok 2,16,0.085,0.246,-0.161,0.0,0.0,0.0,0.161,0,mid
HH-07,Mina T.,Purok 2,17,0.439,0.006,0.433,0.0,0.0,0.433,0.0,0,mid
HH-07,Mina T.,Purok 2,18,0.889,0.0,0.889,0.0,0.0,0.889,0.0,0,mid
HH-07,Mina T.,Purok 2,19,0.268,0.0,0.268,39.6,8.51,0.268,0.0,1,mid
HH-07,Mina T.,Purok 2,20,0.227,0.0,0.227,0.0,0.0,0.227,0.0,0,mid
HH-07,Mina T.,Purok 2,21,0.153,0.0,0.153,0.0,0.0,0.153,0.0,0,mid
HH-07,Mina T.,Purok 2,22,0.195,0.0,0.195,45.8,8.72,0.195,0.0,1,mid
HH-07,Mina T.,Purok 2,23,0.144,0.0,0.144,42.5,8.57,0.144,0.0,1,mid
HH-08,Carlo B.,Purok 3,0,0.096,0.0,0.096,44.5,4.35,0.096,0.0,1,low
HH-08,Carlo B.,Purok 3,1,0.094,0.0,0.094,0.0,0.0,0.094,0.0,0,low
HH-08,Carlo B.,Purok 3,2,0.091,0.0,0.091,0.0,0.0,0.091,0.0,0,low
HH-08,Carlo B.,Purok 3,3,0.06,0.0,0.06,45.9,7.49,0.06,0.0,1,low
HH-08,Carlo B.,Purok 3,4,0.112,0.0,0.112,0.0,0.0,0.112,0.0,0,low
HH-08,Carlo B.,Purok 3,5,0.528,0.0,0.528,37.6,9.57,0.528,0.0,1,low
HH-08,Carlo B.,Purok 3,6,0.176,0.088,0.088,0.0,0.0,0.088,0.0,0,low
HH-08,Carlo B.,Purok 3,7,0.066,0.298,-0.232,46.1,9.74,0.0,0.232,1,low
HH-08,Carlo B.,Purok 3,8,0.07,0.22,-0.15,52.9,6.04,0.0,0.15,1,low
HH-08,Carlo B.,Purok 3,9,0.097,0.566,-0.469,51.9,7.24,0.0,0.469,1,low
HH-08,Carlo B.,Purok 3,10,0.064,0.796,-0.732,49.9,7.04,0.0,0.732,1,low
HH-08,Carlo B.,Purok 3,11,0.132,0.673,-0.541,0.0,0.0,0.0,0.541,0,low
HH-08,Carlo B.,Purok 3,12,0.182,0.712,-0.53,59.9,9.48,0.0,0.53,1,low
HH-08,Carlo B.,Purok 3,13,0.086,0.255,-0.169,0.0,0.0,0.0,0.169,0,low
HH-08,Carlo B.,Purok 3,14,0.096,0.097,-0.001,0.0,0.0,0.0,0.001,0,low
HH-08,Carlo B.,Purok 3,15,0.097,0.154,-0.057,0.0,0.0,0.0,0.057,0,low
HH-08,Carlo B.,Purok 3,16,0.078,0.192,-0.114,51.5,3.49,0.0,0.114,1,low
HH-08,Carlo B.,Purok 3,17,0.297,0.005,0.292,51.2,5.2,0.292,0.0,1,low
HH-08,Carlo B.,Purok 3,18,0.547,0.0,0.547,0.0,0.0,0.547,0.0,0,low
HH-08,Carlo B.,Purok 3,19,0.145,0.0,0.145,45.4,5.16,0.145,0.0,1,low
HH-08,Carlo B.,Purok 3,20,0.211,0.0,0.211,40.3,5.07,0.211,0.0,1,low
HH-08,Carlo B.,Purok 3,21,0.165,0.0,0.165,49.5,9.58,0.165,0.0,1,low
HH-08,Carlo B.,Purok 3,22,0.115,0.0,0.115,0.0,0.0,0.115,0.0,0,low
HH-08,Carlo B.,Purok 3,23,0.103,0.0,0.103,0.0,0.0,0.103,0.0,0,low
HH-09,Elena V.,Purok 4,0,0.073,0.0,0.073,39.4,6.84,0.073,0.0,1,mid
HH-09,Elena V.,Purok 4,1,0.105,0.0,0.105,48.4,6.01,0.105,0.0,1,mid
HH-09,Elena V.,Purok 4,2,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0,mid
HH-09,Elena V.,Purok 4,3,0.121,0.0,0.121,42.5,6.1,0.121,0.0,1,mid
HH-09,Elena V.,Purok 4,4,0.119,0.0,0.119,51.8,9.31,0.119,0.0,1,mid
HH-09,Elena V.,Purok 4,5,1.085,0.0,1.085,39.6,3.59,1.085,0.0,1,mid
HH-09,Elena V.,Purok 4,6,0.187,0.168,0.019,0.0,0.0,0.019,0.0,0,mid
HH-09,Elena V.,Purok 4,7,0.097,0.566,-0.469,55.8,8.73,0.0,0.469,1,mid
HH-09,Elena V.,Purok 4,8,0.106,0.418,-0.312,0.0,0.0,0.0,0.312,0,mid
HH-09,Elena V.,Purok 4,9,0.111,1.075,-0.964,48.1,4.39,0.0,0.964,1,mid
HH-09,Elena V.,Purok 4,10,0.084,1.511,-1.427,65.0,6.33,0.0,1.427,1,mid
HH-09,Elena V.,Purok 4,11,0.116,1.278,-1.162,66.4,5.9,0.0,1.162,1,mid
HH-09,Elena V.,Purok 4,12,0.309,1.353,-1.044,63.3,7.87,0.0,1.044,1,mid
HH-09,Elena V.,Purok 4,13,0.102,0.484,-0.382,50.1,7.59,0.0,0.382,1,mid
HH-09,Elena V.,Purok 4,14,0.106,0.183,-0.077,0.0,0.0,0.0,0.077,0,mid
HH-09,Elena V.,Purok 4,15,0.107,0.292,-0.185,0.0,0.0,0.0,0.185,0,mid
HH-09,Elena V.,Purok 4,16,0.095,0.366,-0.271,45.0,5.98,0.0,0.271,1,mid
HH-09,Elena V.,Purok 4,17,0.368,0.009,0.359,0.0,0.0,0.359,0.0,0,mid
HH-09,Elena V.,Purok 4,18,0.933,0.0,0.933,36.5,3.35,0.933,0.0,1,mid
HH-09,Elena V.,Purok 4,19,0.277,0.0,0.277,0.0,0.0,0.277,0.0,0,mid
HH-09,Elena V.,Purok 4,20,0.181,0.0,0.181,49.2,8.61,0.181,0.0,1,mid
HH-09,Elena V.,Purok 4,21,0.237,0.0,0.237,0.0,0.0,0.237,0.0,0,mid
HH-09,Elena V.,Purok 4,22,0.126,0.0,0.126,0.0,0.0,0.126,0.0,0,mid
HH-09,Elena V.,Purok 4,23,0.112,0.0,0.112,0.0,0.0,0.112,0.0,0,mid
HH-10,Tito M.,Purok 5,0,0.11,0.0,0.11,0.0,0.0,0.11,0.0,0,mid
HH-10,Tito M.,Purok 5,1,0.088,0.0,0.088,0.0,0.0,0.088,0.0,0,mid
HH-10,Tito M.,Purok 5,2,0.089,0.0,0.089,0.0,0.0,0.089,0.0,0,mid
HH-10,Tito M.,Purok 5,3,0.115,0.0,0.115,47.8,8.81,0.115,0.0,1,mid
HH-10,Tito M.,Purok 5,4,0.112,0.0,0.112,0.0,0.0,0.112,0.0,0,mid
HH-10,Tito M.,Purok 5,5,0.829,0.0,0.829,0.0,0.0,0.829,0.0,0,mid
HH-10,Tito M.,Purok 5,6,0.325,0.113,0.212,42.3,4.81,0.212,0.0,1,mid
HH-10,Tito M.,Purok 5,7,0.156,0.381,-0.225,0.0,0.0,0.0,0.225,0,mid
HH-10,Tito M.,Purok 5,8,0.074,0.282,-0.208,0.0,0.0,0.0,0.208,0,mid
HH-10,Tito M.,Purok 5,9,0.083,0.725,-0.642,49.5,7.39,0.0,0.642,1,mid
HH-10,Tito M.,Purok 5,10,0.086,1.018,-0.932,51.8,5.0,0.0,0.932,1,mid
HH-10,Tito M.,Purok 5,11,0.189,0.861,-0.672,54.6,6.78,0.0,0.672,1,mid
HH-10,Tito M.,Purok 5,12,0.307,0.912,-0.605,63.1,7.86,0.0,0.605,1,mid
HH-10,Tito M.,Purok 5,13,0.147,0.326,-0.179,57.1,5.85,0.0,0.179,1,mid
HH-10,Tito M.,Purok 5,14,0.092,0.124,-0.032,54.0,4.45,0.0,0.032,1,mid
HH-10,Tito M.,Purok 5,15,0.079,0.197,-0.118,0.0,0.0,0.0,0.118,0,mid
HH-10,Tito M.,Purok 5,16,0.12,0.246,-0.126,0.0,0.0,0.0,0.126,0,mid
HH-10,Tito M.,Purok 5,17,0.393,0.006,0.387,0.0,0.0,0.387,0.0,0,mid
HH-10,Tito M.,Purok 5,18,0.982,0.0,0.982,0.0,0.0,0.982,0.0,0,mid
HH-10,Tito M.,Purok 5,19,0.284,0.0,0.284,0.0,0.0,0.284,0.0,0,mid
HH-10,Tito M.,Purok 5,20,0.24,0.0,0.24,43.7,3.04,0.24,0.0,1,mid
HH-10,Tito M.,Purok 5,21,0.148,0.0,0.148,0.0,0.0,0.148,0.0,0,mid
HH-10,Tito M.,Purok 5,22,0.179,0.0,0.179,0.0,0.0,0.179,0.0,0,mid
HH-10,Tito M.,Purok 5,23,0.106,0.0,0.106,0.0,0.0,0.106,0.0,0,mid
HH-11,Nora K.,Purok 1,0,0.11,0.0,0.11,47.9,8.23,0.11,0.0,1,mid
HH-11,Nora K.,Purok 1,1,0.126,0.0,0.126,0.0,0.0,0.126,0.0,0,mid
HH-11,Nora K.,Purok 1,2,0.078,0.0,0.078,46.3,4.54,0.078,0.0,1,mid
HH-11,Nora K.,Purok 1,3,0.077,0.0,0.077,50.3,5.35,0.077,0.0,1,mid
HH-11,Nora K.,Purok 1,4,0.115,0.0,0.115,46.6,4.16,0.115,0.0,1,mid
HH-11,Nora K.,Purok 1,5,0.877,0.0,0.877,33.4,7.36,0.877,0.0,1,mid
HH-11,Nora K.,Purok 1,6,0.216,0.188,0.028,40.2,6.95,0.028,0.0,1,mid
HH-11,Nora K.,Purok 1,7,0.128,0.635,-0.507,0.0,0.0,0.0,0.507,0,mid
HH-11,Nora K.,Purok 1,8,0.113,0.468,-0.355,43.6,6.23,0.0,0.355,1,mid
HH-11,Nora K.,Purok 1,9,0.082,1.206,-1.124,54.2,4.48,0.0,1.124,1,mid
HH-11,Nora K.,Purok 1,10,0.108,1.694,-1.586,0.0,0.0,0.0,1.586,0,mid
HH-11,Nora K.,Purok 1,11,0.129,1.433,-1.304,70.7,8.26,0.0,1.304,1,mid
HH-11,Nora K.,Purok 1,12,0.248,1.517,-1.269,57.5,3.57,0.0,1.269,1,mid
HH-11,Nora K.,Purok 1,13,0.149,0.543,-0.394,55.8,10.0,0.0,0.394,1,mid
HH-11,Nora K.,Purok 1,14,0.121,0.206,-0.085,0.0,0.0,0.0,0.085,0,mid
HH-11,Nora K.,Purok 1,15,0.076,0.327,-0.251,0.0,0.0,0.0,0.251,0,mid
HH-11,Nora K.,Purok 1,16,0.095,0.41,-0.315,0.0,0.0,0.0,0.315,0,mid
HH-11,Nora K.,Purok 1,17,0.303,0.01,0.293,0.0,0.0,0.293,0.0,0,mid
HH-11,Nora K.,Purok 1,18,0.646,0.0,0.646,0.0,0.0,0.646,0.0,0,mid
HH-11,Nora K.,Purok 1,19,0.256,0.0,0.256,40.4,3.14,0.256,0.0,1,mid
HH-11,Nora K.,Purok 1,20,0.238,0.0,0.238,47.1,7.69,0.238,0.0,1,mid
HH-11,Nora K.,Purok 1,21,0.18,0.0,0.18,50.8,7.9,0.18,0.0,1,mid
HH-11,Nora K.,Purok 1,22,0.172,0.0,0.172,50.6,7.25,0.172,0.0,1,mid
HH-11,Nora K.,Purok 1,23,0.124,0.0,0.124,54.4,8.74,0.124,0.0,1,mid
